ClientAccountID,Symbol,ISIN,Quantity,TradePrice,CostBasis,Side,OpenDateTime,HoldingPeriodDateTime
u10082857,ABNB,US0090661010,50,126.93796744,126.93796744,Long,,
u10082857,AGTC.CNT,US038CVR0150,200,4.87669657,4.87669657,Long,,
u10082857,AMC,US00165C1045,100,26.39364362,26.39364362,Long,,
u10082857,AMD,US0079031078,25,82.23657488,82.23657488,Long,,
u10082857,AMZN,US0231351067,100,69.41585314,69.41585314,Long,,
u10082857,APE,US00165C2035,100,15.13975733,15.13975733,Long,,
u10082857,BLND,US09352U1088,200,6.1909879,6.1909879,Long,,
u10082857,BLOK,US0321086078,25,14.87696732,14.87696732,Long,,
u10082857,BRK B,US0846707026,5,190.663459,190.663459,Long,,
u10082857,COIN,US19260Q1076,75,170.266574987,170.266574987,Long,,
u10082857,DRD,US26152H3012,200,5.623788865,5.623788865,Long,,
u10082857,EBAY,US2786421030,25,38.8156372,38.8156372,Long,,
u10082857,ETCG,US38963Q1076,501,5.62771507,5.62771507,Long,,
u10082857,ETHE,US3896381072,200,6.830967455,6.830967455,Long,,
u10082857,GBTC,US3896371099,300,8.625446983,8.625446983,Long,,
u10082857,GME,US36467W1099,120,24.051101117,24.051101117,Long,,
u10082857,GSL,MHY271836006,50,19.16865402,19.16865402,Long,,
u10082857,GZPFY,US36829G1076,31,18.510240548,18.510240548,Long,,
u10082857,IIPR,US45781V1017,20,92.07911735,92.07911735,Long,,
u10082857,IMMR,US4525211078,200,6.115255265,6.115255265,Long,,
u10082857,INTC,US4581401001,100,43.57734194,43.57734194,Long,,
u10082857,IQ,US46267X1081,100,14.08195386,14.08195386,Long,,
u10082857,KOSS,US5006921085,50,25.67271938,25.67271938,Long,,
u10082857,MBUU,US56117J1007,25,52.56536008,52.56536008,Long,,
u10082857,MED,US58470H1014,15,118.465299267,118.465299267,Long,,
u10082857,META,US30303M1027,50,98.21141844,98.21141844,Long,,
u10082857,MNOV,US58468P2065,532,4.944830598,4.944830598,Long,,
u10082857,MSTR,US5949724083,20,243.7033148,243.7033148,Long,,
u10082857,MTTR,US5770961002,300,12.60556107,12.60556107,Long,,
u10082857,MULN,US62526P1093,126,5.916165556,5.916165556,Long,,
u10082857,NBEVQ,US6501941032,700,4.336328646,4.336328646,Long,,
u10082857,NEM,US6516391066,50,54.54691936,54.54691936,Long,,
u10082857,NET,US18915M1071,50,114.04067188,114.04067188,Long,,
u10082857,NFLX,US64110L1061,30,212.3937201,212.3937201,Long,,
u10082857,NKTR,US6402681083,25,35.02110304,35.02110304,Long,,
u10082857,NUE,US6703461052,25,115.79257496,115.79257496,Long,,
u10082857,NVDA,US67066G1040,30,71.4375912,71.4375912,Long,,
u10082857,OPEN,US6837121036,200,9.801049835,9.801049835,Long,,
u10082857,PTON,US70614W1009,100,21.85430335,21.85430335,Long,,
u10082857,PYPL,US70450Y1038,30,179.898927267,179.898927267,Long,,
u10082857,RBLX,US7710491033,80,75.49679785,75.49679785,Long,,
u10082857,RCL,LR0008862868,50,60.85214028,60.85214028,Long,,
u10082857,SE,US81141R1005,20,94.31661785,94.31661785,Long,,
u10082857,SONY,US8356993076,20,93.0139883,93.0139883,Long,,
u10082857,SPG,US8288061091,50,158.18478536,158.18478536,Long,,
u10082857,SPI,KYG8651P1101,200,7.411889465,7.411889465,Long,,
u10082857,SPOT,LU1778762911,25,120.77456628,120.77456628,Long,,
u10082857,SQ,US8522341036,30,125.920549467,125.920549467,Long,,
u10082857,TSLA,US88160R1014,21,203.710365952,203.710365952,Long,,
u10082857,U,US91332U1016,100,74.99804935,74.99804935,Long,,
u10082857,WLK,US9604131022,25,91.45756496,91.45756496,Long,,
u10082857,ZSANQ,US98979H3012,1,1782.485647,1782.485647,Long,,
u10082857,QQQ,US46090E1038,-100,320.36307747,320.36307747,Short,,
